id,bubbleName,parent,from,bubbleColor,bubbleRadius,coordinateX,coordinateY,link,media
0,Acoustic Garden,Project,GAP+,#FFA500,1,0.2,0.4,http://yufanxie.com/project/acoustic-garden/,https://i.imgur.com/O2SM2fv.mp4
1,The Maelstrom,Project,Acoustic Garden,#00D989,0.5,0.5,0.1,https://yufanxie.com/project/the-maelstrom/,https://i.imgur.com/O2SM2fv.mp4
2,GAP+,Project,KD Tree,#ADA7A7,0.3,0.8,0,https://yufanxie.com/project/gap/,https://i.imgur.com/O2SM2fv.mp4
3,The Unknown Cities,Project,Differential Growth,#009CFF,0.3,-0.3,-0.9,https://yufanxie.com/project/the-unknown-cities/,https://i.imgur.com/O2SM2fv.mp4
4,Sonarium,Project,GAP+,#FF6C8B,0.45,0.1,0.8,https://yufanxie.com/project/sonarium/,https://i.imgur.com/O2SM2fv.mp4
5,Differential Growth,Computation,,#FDB750,0.2,-0.5,0,https://yufanxie.com/project/differential-growth/,https://i.imgur.com/O2SM2fv.mp4
6,Skeleton Physarum,Computation,,#D37506,0.2,-0.8,0.3,https://yufanxie.com/project/skeleton-physarum/,https://i.imgur.com/O2SM2fv.mp4
7,Self-Organizing,Computation,,#00B4FF,0.2,-0.2,0.7,https://yufanxie.com/project/self-organizing-system-of-basic-behaviours/,https://i.imgur.com/O2SM2fv.mp4
8,KD Tree,Computation,,#00B4FF,0.2,-0.5,0.6,https://yufanxie.com/project/kd-tree/,https://i.imgur.com/O2SM2fv.mp4
9,Focal Lapse,Project,,#00B4FF,0.2,-0.7,0.1,https://yufanxie.com/project/focal-lapse/,https://i.imgur.com/O2SM2fv.mp4
10,Minimal Surface,Computation,,#00B4FF,0.2,-0.4,0.05,https://yufanxie.com/project/minimal-surface/,https://i.imgur.com/O2SM2fv.mp4
